type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
UberX,1.0,0.0,4.88,1.8,60607,60654,2023-02-10 22:01:42,642,2023-02-10 22:12:24
UberX,5.0,1.0,14.11,1.8,60622,60612,2023-02-10 19:58:01,835,2023-02-10 20:11:56
UberX,0.0,1.25,16.71,10.3,60654,60626,2023-02-09 23:10:42,1537,2023-02-09 23:36:19
Comfort,0.0,2.5,9.58,3.5,60607,60647,2023-02-09 22:07:50,612,2023-02-09 22:18:02
Comfort,9.62,0.0,33.62,14.8,60640,60666,2023-02-19 13:15:17,2227,2023-02-19 13:52:24
UberX,0.0,1.5,5.07,1.7,60660,60640,2023-02-19 13:13:17,499,2023-02-19 13:21:36
UberX,0.0,2.25,14.36,7.7,60608,60615,2023-02-18 14:33:10,1115,2023-02-18 14:51:45
Comfort,4.09,0.0,11.86,2.7,60616,60608,2023-02-18 14:12:33,872,2023-02-18 14:27:05
UberX,0.0,2.0,6.32,2.5,60607,60616,2023-02-18 13:56:44,732,2023-02-18 14:08:56
UberX,5.0,4.0,11.86,1.1,60603,60611,2023-02-18 11:57:38,620,2023-02-18 12:07:58
UberX,3.0,0.0,6.61,1.1,60605,60605,2023-02-18 11:31:42,597,2023-02-18 11:41:39
UberXL,5.0,0.0,14.32,2.6,60661,60605,2023-02-18 11:12:54,816,2023-02-18 11:26:30
UberX,0.0,2.75,7.2,2.1,60654,60606,2023-02-18 11:03:01,587,2023-02-18 11:12:48
UberXL,5.0,0.0,10.9,1.2,60610,60654,2023-02-18 10:42:11,331,2023-02-18 10:47:42
UberX,0.0,3.25,9.2,4.9,60647,60607,2023-02-18 09:44:05,988,2023-02-18 10:00:33
UberX,0.0,2.25,12.96,5.7,60620,60652,2023-02-14 20:03:13,795,2023-02-14 20:16:28
UberX,0.0,4.25,17.24,6.1,60615,60619,2023-02-14 18:54:44,1473,2023-02-14 19:19:17
UberX,3.0,0.0,8.19,2.6,60202,60659,2023-02-14 17:42:38,842,2023-02-14 17:56:40
UberX,0.0,4.75,9.21,2.9,60626,60659,2023-02-14 16:49:46,908,2023-02-14 17:04:54
UberX,0.0,2.75,15.02,7.0,60653,60620,2023-02-22 18:08:01,1631,2023-02-22 18:35:12
UberX,0.0,1.75,11.48,4.6,60622,60611,2023-02-22 16:39:10,1269,2023-02-22 17:00:19
UberX,4.04,3.0,24.53,13.4,60636,60647,2023-02-22 15:44:28,2544,2023-02-22 16:26:52
UberX,0.0,1.5,10.19,4.4,60637,60629,2023-02-22 15:34:54,1072,2023-02-22 15:52:46
UberX,5.0,0.0,12.22,4.9,60660,60657,2023-03-03 20:52:31,1080,2023-03-03 21:10:31
UberX,0.0,3.0,8.26,3.6,60645,60625,2023-03-03 20:02:41,832,2023-03-03 20:16:33
UberX,3.0,0.0,12.4,7.1,60076,60625,2023-03-03 15:46:03,1316,2023-03-03 16:07:59
UberX,8.18,0.0,26.6,24.4,60612,60068,2023-03-03 13:16:38,2274,2023-03-03 13:54:32
UberX,6.18,2.0,22.22,15.8,60660,60637,2023-03-03 11:23:09,1327,2023-03-03 11:45:16
UberX,0.0,1.25,20.81,6.2,60624,60641,2023-03-01 16:09:58,2236,2023-03-01 16:47:14
UberX,0.0,3.0,7.42,2.6,60647,60651,2023-03-01 15:45:52,813,2023-03-01 15:59:25
UberX,10.0,0.0,18.16,7.0,60606,60632,2023-03-01 13:42:26,1261,2023-03-01 14:03:27
Comfort,5.39,0.0,16.06,5.0,60657,60606,2023-03-01 13:17:10,1146,2023-03-01 13:36:16
UberX,0.0,2.0,4.9,0.7,60613,60618,2023-03-01 13:13:03,233,2023-03-01 13:16:56
UberX,0.0,1.0,8.02,4.5,60647,60614,2023-03-01 12:17:33,1014,2023-03-01 12:34:27
UberX,0.0,3.5,6.87,3.1,60409,60409,2023-03-12 18:48:42,514,2023-03-12 18:57:16
UberX,4.0,0.0,13.28,7.7,60402,60629,2023-03-12 17:07:31,1439,2023-03-12 17:31:30
UberX,0.0,4.25,7.25,2.2,60804,60402,2023-03-12 16:51:54,456,2023-03-12 16:59:30
UberX,5.0,4.0,14.04,2.9,60638,60629,2023-03-12 15:07:59,779,2023-03-12 15:20:58
UberX,0.0,2.0,20.71,22.9,60640,60638,2023-03-12 13:35:56,2424,2023-03-12 14:16:20
UberX,10.0,1.0,19.01,2.9,60647,60639,2023-03-18 01:13:35,560,2023-03-18 01:22:55
UberX,0.0,2.25,10.08,6.2,60657,60603,2023-03-18 00:23:24,845,2023-03-18 00:37:29
Comfort,0.0,3.25,11.54,3.0,60611,60610,2023-03-17 23:42:52,737,2023-03-17 23:55:09
UberX,0.0,6.5,29.14,19.2,60164,60654,2023-03-17 23:05:39,1952,2023-03-17 23:38:11
UberX,3.0,0.0,5.9,0.9,60164,60131,2023-03-17 22:47:18,232,2023-03-17 22:51:10
UberX,3.0,0.0,9.57,4.7,60523,60521,2023-03-17 22:11:59,656,2023-03-17 22:22:55
UberX,0.0,2.5,9.25,3.6,60624,60651,2023-03-17 20:23:04,938,2023-03-17 20:38:42
UberX,7.18,3.25,25.35,13.0,60202,60018,2023-03-17 18:40:57,2534,2023-03-17 19:23:11
UberX,0.0,4.0,34.94,39.9,60803,60008,2023-03-17 15:22:22,2993,2023-03-17 16:12:15
UberX,0.0,6.0,8.8,1.5,60660,60640,2023-03-17 11:51:35,491,2023-03-17 11:59:46
UberX,0.0,2.75,12.94,11.3,60202,60093,2023-03-17 10:31:17,1540,2023-03-17 10:56:57
UberX,0.0,1.25,12.37,9.1,60659,60077,2023-03-17 09:18:24,1312,2023-03-17 09:40:16
UberX,5.0,4.5,15.07,3.9,60640,60202,2023-03-17 08:54:48,789,2023-03-17 09:07:57
UberX,0.0,4.25,7.5,2.5,60632,60608,2023-03-16 18:26:55,582,2023-03-16 18:36:37
UberX,0.0,1.5,4.81,1.3,60609,60609,2023-03-16 18:03:30,361,2023-03-16 18:09:31
UberX,4.0,1.75,12.12,4.5,60637,60653,2023-03-16 16:54:37,1281,2023-03-16 17:15:58
UberX,0.0,4.25,10.66,1.9,60649,60649,2023-03-16 16:38:48,1129,2023-03-16 16:57:37
UberX,3.0,1.0,10.74,5.1,60660,60657,2023-03-16 15:33:37,1037,2023-03-16 15:50:54
UberX,0.0,3.0,8.41,1.3,60654,60603,2023-03-14 19:57:45,585,2023-03-14 20:07:30
UberX,0.0,2.5,15.36,5.3,60202,60646,2023-03-14 18:45:02,997,2023-03-14 19:01:39
UberX,0.0,1.5,4.91,0.9,60640,60640,2023-03-13 18:23:05,389,2023-03-13 18:29:34
UberX,0.0,1.5,10.3,7.3,60614,60612,2023-03-13 17:15:44,1125,2023-03-13 17:34:29
UberX,3.0,3.5,14.03,6.5,60660,60618,2023-03-13 16:49:46,1380,2023-03-13 17:12:46
UberX,0.0,2.25,9.93,6.5,60616,60614,2023-03-13 11:57:04,885,2023-03-13 12:11:49
UberX,3.0,0.0,7.68,2.0,60605,60611,2023-03-13 11:27:20,765,2023-03-13 11:40:05
UberX,0.0,8.5,22.26,12.8,60626,60605,2023-03-13 10:43:09,2187,2023-03-13 11:19:36
UberX,0.0,1.0,12.19,10.8,60608,60640,2023-03-26 01:00:07,1561,2023-03-26 01:26:08
UberXL,5.26,1.0,17.85,3.8,60647,60657,2023-03-25 23:19:10,1055,2023-03-25 23:36:45
UberX,3.41,0.0,17.88,9.5,60640,60639,2023-03-25 22:02:07,2357,2023-03-25 22:41:24
UberX,5.0,0.0,9.54,2.8,60631,60631,2023-03-25 21:14:47,512,2023-03-25 21:23:19
UberX,0.0,1.0,5.48,1.8,60647,60647,2023-03-25 20:46:03,410,2023-03-25 20:52:53
UberXL,0.0,4.25,9.85,1.2,60647,60647,2023-03-25 20:39:14,290,2023-03-25 20:44:04
UberX,3.0,2.75,10.63,3.3,60625,60647,2023-03-25 20:21:27,856,2023-03-25 20:35:43
UberX,0.0,5.75,17.13,4.7,60647,60625,2023-03-25 19:59:19,1193,2023-03-25 20:19:12
Comfort,6.56,0.0,29.79,16.5,60614,60666,2023-03-25 18:30:46,1723,2023-03-25 18:59:29
UberXL,5.0,0.0,13.07,2.2,60622,60614,2023-03-25 18:18:32,605,2023-03-25 18:28:37
UberX,0.0,1.25,4.59,1.9,60605,60606,2023-03-24 09:59:33,743,2023-03-24 10:11:56
Comfort,0.0,5.25,38.53,19.8,60606,60126,2023-03-22 17:54:44,3600,2023-03-22 18:54:44
Comfort,5.35,0.0,16.96,5.7,60647,60654,2023-03-22 17:27:49,908,2023-03-22 17:42:57
UberX,0.0,3.5,11.17,5.1,60639,60647,2023-03-22 17:06:08,1282,2023-03-22 17:27:30
UberX,5.0,0.0,14.21,7.1,60630,60614,2023-03-22 15:08:18,991,2023-03-22 15:24:49
Comfort,5.0,0.0,13.28,3.4,60714,60631,2023-03-22 14:30:32,651,2023-03-22 14:41:23
Comfort,0.0,1.75,24.59,16.8,60610,60666,2023-03-22 13:05:51,1893,2023-03-22 13:37:24
UberX,5.0,4.25,14.64,4.2,60618,60610,2023-03-22 12:48:10,1103,2023-03-22 13:06:33
UberX,0.0,2.0,8.04,3.9,60659,60618,2023-03-22 12:13:41,1021,2023-03-22 12:30:42
UberX,0.0,1.0,5.93,1.0,60804,60804,2023-03-21 13:56:04,225,2023-03-21 13:59:49
UberX,3.0,0.0,9.94,1.4,60608,60608,2023-03-21 12:48:03,349,2023-03-21 12:53:52
UberX,3.0,0.0,8.85,1.6,60607,60601,2023-03-21 11:53:46,677,2023-03-21 12:05:03
UberX,0.0,1.5,11.89,10.0,60660,60607,2023-03-21 11:20:07,1346,2023-03-21 11:42:33
Comfort,10.51,3.25,42.24,16.8,60657,60666,2023-03-20 16:21:39,3480,2023-03-20 17:19:39
UberX,1.0,0.0,7.86,5.8,60613,60611,2023-03-20 15:33:38,1146,2023-03-20 15:52:44
UberX,2.0,0.0,5.9,2.6,60661,60622,2023-03-20 14:35:22,528,2023-03-20 14:44:10
UberX,15.0,0.0,20.74,4.1,60160,60707,2023-03-20 13:09:08,792,2023-03-20 13:22:20
Comfort,3.0,0.0,12.11,4.1,60131,60160,2023-03-20 12:45:41,748,2023-03-20 12:58:09
UberX,5.0,0.0,10.07,3.9,60666,60018,2023-03-20 12:23:37,534,2023-03-20 12:32:31
UberX,5.99,0.0,20.49,17.5,60654,60666,2023-03-20 11:27:23,1551,2023-03-20 11:53:14
UberX,0.0,2.0,9.34,7.1,60660,60654,2023-03-20 11:00:46,1228,2023-03-20 11:21:14
UberX,5.0,0.0,13.49,8.1,60089,60026,2023-04-01 17:24:22,991,2023-04-01 17:40:53
UberX,0.0,1.5,6.43,2.1,60622,60614,2023-04-01 14:50:45,634,2023-04-01 15:01:19
UberX,4.2,2.0,29.03,13.4,60208,60611,2023-04-01 13:31:06,2441,2023-04-01 14:11:47
UberX,2.5,3.75,25.15,16.9,60612,60076,2023-04-01 12:59:35,1724,2023-04-01 13:28:19
UberXL,14.15,0.0,52.88,21.1,60126,60638,2023-04-01 11:26:04,2094,2023-04-01 12:00:58
UberX,7.57,8.5,30.73,14.7,60626,60026,2023-04-01 10:00:01,1808,2023-04-01 10:30:09
UberX,3.0,0.0,9.93,1.8,60628,60628,2023-03-31 16:34:49,707,2023-03-31 16:46:36
Comfort,8.9,3.5,38.15,18.5,60611,60666,2023-03-31 13:47:44,2140,2023-03-31 14:23:24
UberX,4.38,0.0,14.0,8.6,60626,60611,2023-03-31 13:26:03,1672,2023-03-31 13:53:55
UberX,5.48,1.75,17.61,7.3,60626,60647,2023-03-30 20:43:33,1623,2023-03-30 21:10:36
UberX,3.0,0.0,6.28,1.0,60654,60603,2023-03-28 12:24:17,505,2023-03-28 12:32:42
UberX,5.0,0.0,8.24,1.3,60603,60611,2023-03-28 11:58:12,493,2023-03-28 12:06:25
UberX,1.0,0.0,12.55,8.2,60613,60603,2023-03-28 11:33:41,1040,2023-03-28 11:51:01
UberX,0.0,2.75,8.38,2.4,60606,60610,2023-05-04 19:27:25,1010,2023-05-04 19:44:15
UberX,0.0,2.0,5.38,1.5,60601,60606,2023-05-04 19:11:38,578,2023-05-04 19:21:16
UberX,3.0,6.5,24.14,2.9,60616,60611,2023-05-04 18:43:58,1183,2023-05-04 19:03:41
Comfort,4.74,0.0,16.2,7.1,60605,60642,2023-05-12 23:09:40,1063,2023-05-12 23:27:23
UberX,1.0,0.0,6.05,2.1,60614,60613,2023-05-12 22:22:32,616,2023-05-12 22:32:48
UberX,5.0,0.0,9.98,1.8,60647,60614,2023-05-12 22:12:57,495,2023-05-12 22:21:12
UberX,10.0,0.0,23.18,8.6,60641,60018,2023-05-12 20:03:29,1690,2023-05-12 20:31:39
UberX,0.0,1.25,13.74,6.2,60640,60641,2023-05-12 19:36:44,1538,2023-05-12 20:02:22
UberX,3.0,2.75,10.29,1.9,60660,60640,2023-05-12 19:26:47,594,2023-05-12 19:36:41
UberX,0.0,7.75,14.75,2.9,60601,60610,2023-05-21 14:04:13,857,2023-05-21 14:18:30
UberX,0.0,2.25,16.87,9.2,60660,60601,2023-05-21 13:34:11,1556,2023-05-21 14:00:07
UberX,0.0,1.75,10.44,3.4,60660,60660,2023-05-21 13:13:35,996,2023-05-21 13:30:11
UberX,8.24,0.0,24.39,12.1,60638,60610,2023-05-28 13:57:35,2096,2023-05-28 14:32:31
UberX,7.03,0.0,33.82,26.1,60515,60638,2023-05-28 13:14:39,2058,2023-05-28 13:48:57
UberX,0.0,3.75,26.19,22.3,60611,60803,2023-05-28 11:28:35,2184,2023-05-28 12:04:59
UberX,5.0,0.0,11.38,3.1,60607,60622,2023-05-26 21:28:00,665,2023-05-26 21:39:05
UberX,5.0,0.0,19.41,8.6,60652,60619,2023-05-25 20:35:04,1783,2023-05-25 21:04:47
Comfort,0.0,5.75,34.63,15.9,60611,60652,2023-05-25 18:36:51,3660,2023-05-25 19:37:51
UberX,10.0,0.0,18.72,5.4,60608,60651,2023-06-03 01:45:25,1139,2023-06-03 02:04:24
UberX,4.33,7.25,18.66,2.9,60607,60622,2023-06-03 01:09:53,647,2023-06-03 01:20:40
UberX,0.0,2.75,13.16,2.2,60622,60661,2023-06-03 00:54:38,600,2023-06-03 01:04:38
UberX,0.0,2.75,11.78,4.5,60657,60612,2023-06-03 00:41:31,855,2023-06-03 00:55:46
UberX,5.99,0.0,28.58,16.7,60018,60614,2023-05-29 14:58:05,2574,2023-05-29 15:40:59
UberX,2.0,0.0,23.75,29.3,60631,60085,2023-05-29 12:58:48,1667,2023-05-29 13:26:35
Comfort,2.0,7.0,31.97,17.9,60607,60666,2023-05-29 12:16:27,1810,2023-05-29 12:46:37
UberX,0.0,3.75,12.49,5.4,60651,60607,2023-05-29 11:51:51,1211,2023-05-29 12:12:02
UberX,0.0,4.0,8.43,1.1,60647,60639,2023-05-29 11:45:44,308,2023-05-29 11:50:52
UberX,5.0,0.0,11.95,5.0,60647,60625,2023-06-10 04:03:20,847,2023-06-10 04:17:27
UberX,0.0,2.5,10.91,3.7,60657,60647,2023-06-10 03:46:44,733,2023-06-10 03:58:57
UberX,0.0,2.75,15.95,6.9,60647,60640,2023-06-10 03:14:42,1394,2023-06-10 03:37:56
UberX,28.78,13.0,105.86,47.9,60613,60477,2023-06-10 00:16:02,4200,2023-06-10 01:26:02
UberX,0.0,3.5,15.09,6.1,60601,60613,2023-06-09 23:34:29,1494,2023-06-09 23:59:23
Comfort,5.0,0.0,15.68,6.0,60624,60603,2023-06-09 23:13:27,840,2023-06-09 23:27:27
UberX,0.0,2.75,7.12,0.8,60647,60618,2023-06-09 22:20:54,265,2023-06-09 22:25:19
UberX,3.0,0.0,7.06,1.1,60640,60640,2023-06-25 13:47:50,397,2023-06-25 13:54:27
UberX,5.0,0.0,9.08,1.1,60625,60640,2023-06-25 13:39:48,436,2023-06-25 13:47:04
UberX,0.0,9.0,21.56,5.4,60647,60613,2023-06-25 12:57:13,1700,2023-06-25 13:25:33
UberX,0.0,1.5,9.12,3.1,60620,60636,2023-06-24 22:13:51,521,2023-06-24 22:22:32
UberX,10.0,1.5,21.68,10.3,60616,60620,2023-06-24 21:31:32,930,2023-06-24 21:47:02
UberX,1.0,0.0,7.39,3.2,60657,60642,2023-06-24 21:04:31,797,2023-06-24 21:17:48
UberX,0.0,4.25,8.6,1.3,60660,60640,2023-06-24 20:13:13,453,2023-06-24 20:20:46
UberX,4.19,1.75,18.72,6.2,60640,60647,2023-06-24 20:12:21,1706,2023-06-24 20:40:47
UberX,4.59,3.25,19.5,6.5,60640,60201,2023-06-24 17:14:40,1685,2023-06-24 17:42:45
UberX,5.18,0.0,23.25,8.7,60613,60639,2023-06-24 15:00:21,2531,2023-06-24 15:42:32
UberX,5.98,3.0,24.59,7.9,60641,60611,2023-06-24 13:38:20,1804,2023-06-24 14:08:24
UberX,0.0,3.25,10.64,2.1,60618,60641,2023-06-24 13:15:51,722,2023-06-24 13:27:53
UberX,5.0,0.0,11.62,3.0,60626,60640,2023-07-08 01:16:25,601,2023-07-08 01:26:26
UberX,5.24,1.25,21.07,9.8,60642,60626,2023-07-08 00:50:12,1348,2023-07-08 01:12:40
UberX,3.0,0.0,7.76,1.5,60660,60660,2023-07-06 19:59:19,527,2023-07-06 20:08:06
UberX,3.0,5.5,24.87,12.1,60601,60202,2023-07-06 19:11:25,1808,2023-07-06 19:41:33
UberX,3.0,5.25,14.15,2.6,60642,60614,2023-07-05 20:33:09,779,2023-07-05 20:46:08
UberX,0.0,3.25,13.57,2.7,60654,60612,2023-07-05 19:46:48,1687,2023-07-05 20:14:55
UberX,3.0,0.0,8.88,1.3,60601,60654,2023-07-05 19:11:27,513,2023-07-05 19:20:00
Comfort,0.0,12.0,38.46,19.6,60605,60521,2023-07-30 00:57:28,2503,2023-07-30 01:39:11
UberX,0.0,2.25,11.16,3.1,60610,60605,2023-07-30 00:32:05,1316,2023-07-30 00:54:01
UberX,3.0,0.0,15.32,8.0,60660,60610,2023-07-30 00:12:42,884,2023-07-30 00:27:26
UberX,4.03,2.5,18.35,6.4,60622,60625,2023-07-29 23:08:44,1586,2023-07-29 23:35:10
UberX,0.0,1.5,12.43,6.5,60641,60622,2023-07-29 22:52:04,1089,2023-07-29 23:10:13
UberX,5.0,3.75,15.87,4.7,60614,60641,2023-07-29 22:37:40,806,2023-07-29 22:51:06
UberX,5.0,0.0,10.2,3.0,60608,60609,2023-07-28 20:30:39,706,2023-07-28 20:42:25
Comfort,5.19,2.5,16.22,2.7,60611,60614,2023-07-28 18:41:38,1106,2023-07-28 19:00:04
UberX,5.0,0.0,27.47,9.5,60656,60640,2023-07-28 17:15:54,2736,2023-07-28 18:01:30
UberX,0.0,3.75,11.64,3.1,60613,60625,2023-07-28 15:18:08,840,2023-07-28 15:32:08
UberX,5.0,3.0,13.29,3.2,60654,60616,2023-08-06 04:06:12,629,2023-08-06 04:16:41
UberX,0.0,7.75,18.57,4.3,60616,60611,2023-08-06 03:31:27,851,2023-08-06 03:45:38
UberX,0.0,1.75,15.35,10.4,60605,60660,2023-08-06 02:23:27,1181,2023-08-06 02:43:08
UberX,0.0,3.25,12.33,8.4,60613,60603,2023-08-06 02:09:49,1470,2023-08-06 02:34:19
UberX,0.0,1.0,6.43,2.3,60657,60640,2023-08-06 01:04:00,677,2023-08-06 01:15:17
UberX,5.0,0.0,12.39,4.4,60660,60657,2023-08-06 00:52:07,941,2023-08-06 01:07:48
UberX,0.0,1.0,8.79,5.1,60614,60660,2023-08-06 00:28:20,871,2023-08-06 00:42:51
UberX,0.0,9.75,18.25,4.3,60607,60657,2023-08-06 00:07:40,1383,2023-08-06 00:30:43
UberX,10.0,3.5,53.52,4.0,60605,60607,2023-08-05 22:49:42,2826,2023-08-05 23:36:48
UberX,3.0,0.0,17.47,10.5,60660,60607,2023-08-05 22:40:16,2005,2023-08-05 23:13:41
UberX,15.0,0.0,32.19,17.4,60654,60176,2023-08-05 20:15:07,1739,2023-08-05 20:44:06
UberX,4.38,0.0,14.09,6.9,60611,60609,2023-08-05 18:32:17,1256,2023-08-05 18:53:13
UberX,0.0,1.75,20.84,7.1,60618,60611,2023-08-05 17:43:02,2713,2023-08-05 18:28:15
Comfort,9.64,1.0,32.5,12.1,60622,60638,2023-08-03 19:54:37,2620,2023-08-03 20:38:17
UberX,3.0,3.25,23.06,11.8,60546,60647,2023-08-03 19:06:05,2201,2023-08-03 19:42:46
UberX,2.0,0.0,7.62,2.9,60534,60546,2023-08-03 19:00:24,547,2023-08-03 19:09:31
UberX,0.0,1.0,7.33,2.1,60639,60641,2023-08-03 17:56:15,688,2023-08-03 18:07:43
UberX,5.0,1.5,13.74,2.4,60653,60637,2023-08-03 10:14:44,602,2023-08-03 10:24:46
UberX,3.0,1.0,10.41,1.6,60605,60605,2023-08-03 09:42:55,766,2023-08-03 09:55:41
Comfort,3.0,2.0,10.46,1.2,60654,60606,2023-08-03 09:28:52,378,2023-08-03 09:35:10
UberX,1.0,0.0,7.43,1.5,60608,60607,2023-08-03 09:02:18,442,2023-08-03 09:09:40
UberX,0.0,2.25,12.78,6.2,60651,60612,2023-08-03 08:34:09,1464,2023-08-03 08:58:33
UberX,3.0,0.0,7.89,1.5,60630,60625,2023-08-02 19:14:08,400,2023-08-02 19:20:48
UberX,0.0,1.5,7.48,3.6,60641,60630,2023-08-02 19:04:31,542,2023-08-02 19:13:33
UberX,0.0,4.25,11.01,2.6,60647,60641,2023-08-02 18:55:28,615,2023-08-02 19:05:43
UberX,3.0,4.5,11.82,1.3,60647,60614,2023-08-01 09:51:38,806,2023-08-01 10:05:04
UberX,2.0,2.5,11.24,2.4,60647,60647,2023-08-01 09:34:25,735,2023-08-01 09:46:40
UberX,3.0,1.5,12.68,4.5,60613,60618,2023-08-12 02:40:00,1042,2023-08-12 02:57:22
UberX,5.0,0.0,10.04,2.9,60608,60605,2023-08-12 02:05:40,459,2023-08-12 02:13:19
UberX,5.0,1.25,14.04,5.2,60622,60608,2023-08-12 01:52:17,956,2023-08-12 02:08:13
UberX,3.0,0.0,11.59,4.0,60647,60610,2023-08-11 23:31:21,1089,2023-08-11 23:49:30
UberX,3.0,0.0,11.68,4.4,60625,60647,2023-08-11 23:11:47,1085,2023-08-11 23:29:52
UberX,0.0,1.5,17.8,10.3,60622,60076,2023-08-11 19:13:28,1650,2023-08-11 19:40:58
UberX,0.0,2.5,15.32,6.3,60707,60624,2023-08-11 18:24:58,1275,2023-08-11 18:46:13
UberX,1.0,1.0,6.69,1.7,60642,60607,2023-08-11 17:02:37,602,2023-08-11 17:12:39
UberX,0.0,1.5,13.07,4.8,60639,60614,2023-08-11 16:09:21,1572,2023-08-11 16:35:33
Comfort,6.93,0.0,30.02,13.3,60201,60611,2023-08-11 11:03:57,2256,2023-08-11 11:41:33
UberX,5.58,0.0,19.76,12.3,60611,60208,2023-08-11 10:33:37,1496,2023-08-11 10:58:33
UberX,5.0,0.0,13.86,4.3,60642,60657,2023-08-11 09:59:48,984,2023-08-11 10:16:12
UberX,0.0,2.5,11.03,4.0,60661,60616,2023-08-08 19:34:13,622,2023-08-08 19:44:35
UberX,4.59,0.0,25.6,10.6,60659,60607,2023-08-08 18:43:34,3216,2023-08-08 19:37:10
UberX,0.0,1.0,17.88,7.3,60612,60659,2023-08-08 17:55:11,1987,2023-08-08 18:28:18
UberX,1.0,0.0,7.96,3.1,60622,60605,2023-08-08 17:00:31,786,2023-08-08 17:13:37
UberX,5.0,0.0,10.26,1.9,60614,60654,2023-08-08 16:32:03,923,2023-08-08 16:47:26
